LNUM	ENTREE	ORIGINE	RENVOI	DESTINATION	NOTE
L05502	habitant	habitant	donnée*	donnée	
L05503	habitant	habitant	âme*	âme	
L05504	habitant	habitant	être*	être	
L05505	habitant	habitant	individu*	individu	
L05506	habitant	habitant	sujet*	sujet	
L05507	habitat	habitat	avoir*	avoir	
L05508	habitat	habitat	être*	être	
L05509	habitat	habitat	écologie*	écologie	
L05510	habitat	habitat	biotope*	biotope	
L05511	habitat	habitat	habitations*	habitation	
L05512	habitat	habitat	appropriation*	appropriation	
L05513	habitation	habitation	appartement*	NA	
L05514	habitation	habitation	domicile*	domicile	
L05515	habitation	habitation	feu*	feu	
L05516	habitation	habitation	foyer*	foyer	
L05517	habitation	habitation	logement*	logement	
L05518	habitation	habitation	maison*	maison	
L05519	habiter	habiter	NA	habiter	
L05520	habitus	habitus	pratique*	pratique	
L05521	habous	habous	NA	habous	
L05522	hachure	hachure	gradations*	gradation	
L05523	hachure	hachure	grisé*	grisé	
L05524	hachure	hachure	quadrillage*	quadrillage	
L05525	hachure	hachure	plages*	plage	
L05526	hachure	hachure	gradation*	gradation	
L05527	hachure	hachure	estompage*	estompage	
L05528	hachure	hachure	grisé*	grisé	
L05529	hachure	hachure	plage*	plage	
L05530	hacienda	hacienda	fabrique*	fabrique	
L05531	hacienda	hacienda	estancia*	estancia	
L05532	hacienda	hacienda	station*	station	
L05533	hacienda	hacienda	sta*	sta	
L05534	hacienda	hacienda	ranch*	ranch	
L05535	hacienda	hacienda	domaine*	domaine	
L05536	haff	haff	lagune*	lagune	
L05537	haff	haff	havre*	havre	
L05538	halieutique	halieutique	NA	halieutique	
L05539	halle	halle	marché*	marché	
L05540	halle	halle	bastides*	bastide	
L05541	halle	halle	souks*	souk	
L05542	halle	halle	colline*	colline	
L05543	hallier	hallier	NA	hallier	
L05544	halophile	halophile	NA	halophile	
L05545	hamada	hamada	chapada*	chapada	
L05546	hamada	hamada	table*	table	
L05547	hameau	hameau	écarts*	écart	
L05548	hammam	hammam	NA	hammam	
L05549	haratin	haratin	NA	haratin	
L05550	harju	harju	ôs*	ôs	
L05551	harmattan	harmattan	NA	harmattan	
L05552	harmonie	harmonie	hérité*	héritage	
L05553	hasard	hasard	accidentel*	accident	
L05554	hasard	hasard	mémoires*	mémoire	
L05555	hasard	hasard	caoutchouc*	caoutchouc	
L05556	hasard	hasard	probabilités*	probabilité	
L05557	hasard	hasard	chaos*	chaos	
L05558	hasard	hasard	déterminisme*	déterminisme	
L05559	hasard	hasard	erreur*	erreur	
L05560	hasard	hasard	loi*	loi	
L05561	haut	haut	altitude*	altitude	
L05562	haut	haut	bas*	bas	
L05563	haut	haut	droite*	droite	
L05564	haut	haut	gauche*	gauche	
L05565	haut	haut	culminants*	culminant (point)	
L05566	haut	haut	éminents*	éminence	
L05567	haut	haut	haut* lieu	haut lieu	
L05568	haut	haut	marée*	marée	
L05569	haut	haut	high-tech*	high-tech	
L05570	haut	haut	sommet*	sommet	
L05571	haut	haut	cime*	cime	
L05572	haut	haut	ciel*	ciel	
L05573	haut-fond	haut-fond	bas-fonds*	bas-fond	
L05574	haut lieu	haut lieu	sacré*	sacré	
L05575	haut lieu	haut lieu	éminences*	éminence	
L05576	haut lieu	haut lieu	ciel*	ciel	
L05577	haut lieu	haut lieu	pèlerinages*	pèlerinage	
L05578	haut lieu	haut lieu	mythe*	mythe	
L05579	haut lieu	haut lieu	esprit* du lieu	esprit du lieu	
L05580	hautin	hautin	NA	hautin	
L05581	hauturier	hauturier	caboteur*	cabotage	
L05582	havre	havre	NA	havre	
L05583	heartland	heartland	géopolitique*	géopolitique	
L05584	hébergement	hébergement	camp*	camp	
L05585	hébreu	hébreu	exode*	exode	
L05586	heimatlos	heimatlos	errance*	errance	
L05587	heimatlos	heimatlos	gueux*	gueux	
L05588	héliotropisme	héliotropisme	NA	héliotropisme	
L05589	hémisphère	hémisphère	planisphère*	planisphère	
L05590	hémisphère	hémisphère	Coriolis*	Coriolis	
L05591	hémisphère	hémisphère	globe*	globe	
L05592	herbage	herbage	pré*	pré	
L05593	herbu	herbu	halophile*	halophile	
L05594	herbu	herbu	vasière*	vasière	
L05595	hérésie	hérésie	innovation*	innovation	0def
L05596	héritage	héritage	mémoire*	mémoire	
L05597	héritage	héritage	chorê*	chor-	
L05598	herm	herm	NA	herm	
L05599	herméneutique	herméneutique	interprétation*	interprétation	
L05600	hermétique	hermétique	autarcie*	autarcie	
L05601	hérupe	hérupe	Huron*	huron	
L05602	hérupe	hérupe	pelouse*	pelouse	
L05603	hétérogène	hétérogène	cosmopolite*	cosmopolite	
L05604	hétérogène	hétérogène	homogène*	homogène	
L05605	hétéronomie	hétéronomie	autonomie*	autonomie	
L05606	hétéronomie	hétéronomie	développement local*	local	
L05607	hêtraie	hêtraie	hallier*	hallier	
L05608	heuristique	heuristique	NA	heuristique	
L05609	hexagone	hexagone	mailler*	maille	
L05610	hexagone	hexagone	gravitation*	gravitation	
L05611	hexagone	hexagone	cercles*	cercle	
L05612	hexagone	hexagone	modèle des lieux* centraux	lieux centraux	
L05613	hexagone	hexagone	Reynaud*	Reynaud	
L05614	hexagone	hexagone	Christaller*	Christaller	
L05615	hexagone	hexagone	treillage*	treillage	
L05616	hexagone	hexagone	trou*	trou	
L05617	hexagone	hexagone	omphalomanie*	omphalomanie	
L05618	hexagone	hexagone	agrégation*	agrégation	
L05619	hexagone	hexagone	Lösch*	Lösch	
L05620	hexagone	hexagone	logos*	logo	
L05621	hiérarchie	hiérarchie	maillage*	maillage	
L05622	hiérarchie	hiérarchie	niveaux*	niveau	
L05623	hiérarchie	hiérarchie	réseaux*	réseau	
L05624	high-tech	high-tech	californies*	californie	
L05625	hindou	hindou	Indien*	indien	
L05626	hinterland	hinterland	arrière-pays*	arrière-pays	
L05627	histogramme	histogramme	histoire*	histoire	
L05628	histoire	histoire	récit*	récit	
L05629	histoire	histoire	géo*	géo-	
L05630	histoire	histoire	esprit*	esprit géographique	
L05631	histoire de la géographie	histoire de la géographie	géographie*	géographie	
L05632	histoire de la géographie	histoire de la géographie	périple*	périple	
